Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Norte;1;Todas;0;;2033;21.267.960;10.603.646;10.664.314;302.513;141.291;4.670;0;4.670;0,80;14,22;6,64;0,22;75,18;71,64;79,06;12,54;13,81;11,20;1,86;0,0687;0,0998;0,0916;0,0657;0,0356;0,0091;0,0017;31,94;12,93;44,88;40,45;22,00;69,00;8,90;64,86;13,09;33,15
Brasil;Norte;1;Todas;0;;2034;21.431.247;10.678.505;10.752.742;300.654;144.638;4.670;0;4.670;0,77;14,03;6,75;0,22;75,31;71,78;79,19;12,38;13,64;11,06;1,86;0,0678;0,0991;0,0918;0,0658;0,0357;0,0091;0,0017;31,53;13,38;44,91;42,20;21,80;69,00;9,20;64,75;13,50;33,55
Brasil;Norte;1;Todas;0;;2035;21.589.328;10.750.718;10.838.610;298.906;148.105;4.670;0;4.670;0,74;13,85;6,86;0,22;75,44;71,90;79,31;12,24;13,48;10,93;1,85;0,0670;0,0985;0,0920;0,0660;0,0359;0,0091;0,0017;31,13;13,84;44,97;44,19;21,50;69,00;9,50;64,60;13,92;33,94
Brasil;Norte;1;Todas;0;;2036;21.742.038;10.820.210;10.921.828;296.926;151.647;4.670;0;4.670;0,71;13,66;6,97;0,21;75,57;72,03;79,43;12,10;13,33;10,80;1,85;0,0661;0,0979;0,0921;0,0662;0,0361;0,0091;0,0018;30,74;14,30;45,05;46,70;21,20;68,90;9,90;64,44;14,37;34,32
Brasil;Norte;1;Todas;0;;2037;21.889.216;10.886.906;11.002.310;295.033;155.299;4.670;0;4.670;0,68;13,48;7,09;0,21;75,69;72,15;79,54;11,97;13,19;10,68;1,84;0,0653;0,0972;0,0924;0,0664;0,0362;0,0091;0,0018;30,37;14,78;45,15;48,80;20,90;68,90;10,20;64,25;14,83;34,70
Brasil;Norte;1;Todas;0;;2038;22.030.869;10.950.818;11.080.051;293.286;159.057;4.670;0;4.670;0,65;13,31;7,22;0,21;75,80;72,27;79,64;11,84;13,05;10,57;1,84;0,0645;0,0966;0,0926;0,0666;0,0364;0,0090;0,0018;30,02;15,28;45,30;50,72;20,70;68,80;10,50;64,03;15,31;35,07
Brasil;Norte;1;Todas;0;;2039;22.166.994;11.011.954;11.155.040;291.608;162.930;4.670;0;4.670;0,62;13,16;7,35;0,21;75,91;72,38;79,74;11,73;12,92;10,47;1,83;0,0637;0,0961;0,0928;0,0668;0,0366;0,0090;0,0019;29,69;15,80;45,49;53,43;20,40;68,70;10,90;63,80;15,80;35,42
Brasil;Norte;1;Todas;0;;2040;22.297.611;11.070.339;11.227.272;290.072;166.855;4.670;0;4.670;0,59;13,01;7,48;0,21;76,03;72,50;79,85;11,62;12,81;10,38;1,83;0,0630;0,0955;0,0930;0,0671;0,0367;0,0090;0,0019;29,38;16,36;45,73;55,45;20,20;68,60;11,20;63,54;16,30;35,78
Brasil;Norte;1;Todas;0;;2041;22.422.681;11.125.966;11.296.715;288.483;170.894;4.670;0;4.670;0,56;12,87;7,62;0,21;76,13;72,61;79,94;11,52;12,69;10,29;1,83;0,0622;0,0950;0,0933;0,0673;0,0369;0,0090;0,0019;29,09;16,94;46,04;58,29;19,90;68,50;11,60;63,27;16,81;36,13
Brasil;Norte;1;Todas;0;;2042;22.542.125;11.178.810;11.363.315;286.982;175.026;4.670;0;4.670;0,53;12,73;7,76;0,21;76,24;72,72;80,03;11,42;12,58;10,20;1,83;0,0615;0,0944;0,0935;0,0676;0,0371;0,0090;0,0020;28,83;17,56;46,40;60,91;19,70;68,30;12,00;62,98;17,33;36,48
Brasil;Norte;1;Todas;0;;2043;22.655.903;11.228.866;11.427.037;285.503;179.246;4.670;0;4.670;0,50;12,60;7,91;0,21;76,34;72,82;80,12;11,33;12,48;10,12;1,82;0,0607;0,0939;0,0938;0,0678;0,0373;0,0090;0,0020;28,60;18,21;46,81;63,59;19,50;68,10;12,40;62,67;17,85;36,82
Brasil;Norte;1;Todas;0;;2044;22.763.945;11.276.106;11.487.839;284.009;183.524;4.670;0;4.670;0,48;12,48;8,06;0,21;76,43;72,92;80,20;11,25;12,39;10,05;1,82;0,0600;0,0934;0,0940;0,0681;0,0375;0,0090;0,0020;28,38;18,89;47,27;66,32;19,30;67,90;12,80;62,36;18,36;37,16
Brasil;Norte;1;Todas;0;;2045;22.866.231;11.320.534;11.545.697;282.601;187.862;4.670;0;4.670;0,45;12,36;8,22;0,20;76,53;73,02;80,28;11,16;12,30;9,98;1,82;0,0592;0,0929;0,0943;0,0684;0,0377;0,0090;0,0021;28,18;19,58;47,77;69,63;19,10;67,70;13,30;62,06;18,87;37,49
Brasil;Norte;1;Todas;0;;2046;22.962.767;11.362.165;11.600.602;281.254;192.263;4.670;0;4.670;0,42;12,25;8,37;0,20;76,62;73,12;80,36;11,09;12,22;9,91;1,82;0,0585;0,0924;0,0946;0,0686;0,0380;0,0090;0,0021;28,01;20,30;48,30;72,49;18,90;67,40;13,70;61,75;19,36;37,81
Brasil;Norte;1;Todas;0;;2047;23.053.529;11.400.993;11.652.536;279.908;196.713;4.670;0;4.670;0,40;12,14;8,53;0,20;76,71;73,22;80,44;11,02;12,13;9,85;1,81;0,0578;0,0920;0,0949;0,0689;0,0382;0,0089;0,0021;27,85;21,04;48,89;75,40;18,70;67,20;14,10;61,45;19,85;38,12
Brasil;Norte;1;Todas;0;;2048;23.138.408;11.436.975;11.701.433;278.451;201.222;4.670;0;4.670;0,37;12,03;8,70;0,20;76,80;73,31;80,51;10,95;12,06;9,79;1,81;0,0571;0,0915;0,0952;0,0692;0,0384;0,0089;0,0022;27,71;21,79;49,50;78,92;18,50;66,90;14,60;61,14;20,32;38,41
Brasil;Norte;1;Todas;0;;2049;23.217.267;11.470.055;11.747.212;276.926;205.772;4.670;0;4.670;0,34;11,93;8,86;0,20;76,88;73,40;80,58;10,89;11,99;9,73;1,81;0,0564;0,0910;0,0955;0,0694;0,0386;0,0089;0,0022;27,58;22,54;50,12;81,52;18,40;66,60;15,00;60,84;20,79;38,69
Brasil;Norte;1;Todas;0;;2050;23.290.076;11.500.234;11.789.842;275.472;210.349;4.670;0;4.670;0,31;11,83;9,03;0,20;76,96;73,49;80,64;10,83;11,92;9,69;1,81;0,0557;0,0906;0,0958;0,0697;0,0388;0,0089;0,0022;27,46;23,28;50,74;84,62;18,20;66,30;15,40;60,53;21,25;38,96
Brasil;Norte;1;Todas;0;;2051;23.356.895;11.527.553;11.829.342;274.126;214.953;4.670;0;4.670;0,29;11,74;9,20;0,20;77,04;73,57;80,71;10,78;11,86;9,64;1,81;0,0555;0,0904;0,0958;0,0697;0,0388;0,0089;0,0022;27,35;24,01;51,36;87,85;18,10;66,10;15,90;60,22;21,71;39,23
Brasil;Norte;1;Todas;0;;2052;23.417.741;11.552.036;11.865.705;272.755;219.576;4.670;0;4.670;0,26;11,65;9,38;0,20;77,11;73,66;80,77;10,72;11,80;9,59;1,81;0,0552;0,0902;0,0959;0,0698;0,0389;0,0089;0,0023;27,25;24,72;51,97;91,06;17,90;65,80;16,30;59,91;22,16;39,48
Brasil;Norte;1;Todas;0;;2053;23.472.506;11.573.641;11.898.865;271.248;224.240;4.670;0;4.670;0,23;11,56;9,55;0,20;77,19;73,74;80,82;10,67;11,74;9,55;1,80;0,0550;0,0901;0,0959;0,0698;0,0389;0,0089;0,0023;27,16;25,43;52,59;93,82;17,80;65,50;16,70;59,60;22,61;39,74
Brasil;Norte;1;Todas;0;;2054;23.521.062;11.592.319;11.928.743;269.654;228.891;4.670;0;4.670;0,21;11,46;9,73;0,20;77,26;73,82;80,88;10,62;11,68;9,51;1,80;0,0548;0,0899;0,0960;0,0699;0,0389;0,0089;0,0023;27,07;26,13;53,20;96,61;17,70;65,30;17,10;59,28;23,05;39,99
Brasil;Norte;1;Todas;0;;2055;23.563.355;11.608.061;11.955.294;268.037;233.554;4.670;0;4.670;0,18;11,38;9,91;0,20;77,33;73,90;80,93;10,58;11,63;9,47;1,80;0,0545;0,0898;0,0961;0,0699;0,0390;0,0088;0,0023;27,00;26,84;53,83;99,43;17,50;65,00;17,40;58,95;23,50;40,25
Brasil;Norte;1;Todas;0;;2056;23.599.435;11.620.910;11.978.525;266.556;238.219;4.670;0;4.670;0,15;11,30;10,09;0,20;77,39;73,97;80,98;10,54;11,58;9,43;1,80;0,0543;0,0896;0,0961;0,0699;0,0390;0,0088;0,0023;26,93;27,54;54,46;102,30;17,40;64,70;17,80;58,61;23,96;40,49
Brasil;Norte;1;Todas;0;;2057;23.629.380;11.630.918;11.998.462;265.064;242.851;4.670;0;4.670;0,13;11,22;10,28;0,20;77,46;74,05;81,03;10,50;11,54;9,40;1,80;0,0541;0,0895;0,0962;0,0700;0,0390;0,0088;0,0023;26,86;28,23;55,09;105,20;17,30;64,50;18,20;58,26;24,42;40,71
Brasil;Norte;1;Todas;0;;2058;23.653.146;11.638.074;12.015.072;263.458;247.477;4.670;0;4.670;0,10;11,14;10,46;0,20;77,52;74,12;81,08;10,46;11,49;9,37;1,80;0,0539;0,0893;0,0963;0,0700;0,0391;0,0088;0,0023;26,80;28,92;55,73;108,14;17,20;64,20;18,60;57,91;24,88;40,92
Brasil;Norte;1;Todas;0;;2059;23.670.711;11.642.382;12.028.329;261.841;252.032;4.670;0;4.670;0,07;11,06;10,65;0,20;77,58;74,19;81,13;10,42;11,45;9,34;1,80;0,0537;0,0892;0,0964;0,0701;0,0391;0,0088;0,0023;26,75;29,62;56,38;110,53;17,10;63,90;18,90;57,58;25,31;41,15
Brasil;Norte;1;Todas;0;;2060;23.682.134;11.643.889;12.038.245;260.237;256.543;4.670;0;4.670;0,05;10,99;10,83;0,20;77,64;74,26;81,17;10,39;11,41;9,31;1,80;0,0535;0,0891;0,0965;0,0702;0,0392;0,0088;0,0023;26,71;30,34;57,05;113,53;17,00;63,70;19,30;57,27;25,72;41,37
Brasil;Nordeste;2;Todas;0;;2010;54.215.569;26.474.307;27.741.262;879.187;395.902;-149.147;0;-149.147;;16,22;7,30;-2,75;71,23;67,17;75,47;23,08;25,29;20,75;1,82;0,0714;0,1053;0,0867;0,0586;0,0308;0,0095;0,0011;41,25;10,83;52,09;26,20;27,10;65,80;7,10;62,67;10,20;27,09
Brasil;Nordeste;2;Todas;0;;2011;54.552.181;26.617.222;27.934.959;880.404;394.412;-146.908;0;-146.908;0,62;16,14;7,23;-2,69;71,57;67,49;75,80;21,73;23,70;19,65;1,81;0,0709;0,1021;0,0872;0,0605;0,0316;0,0094;0,0010;40,07;10,94;51,01;27,17;26,50;66,20;7,20;63,08;10,38;27,53
Brasil;Nordeste;2;Todas;0;;2012;54.878.774;26.755.084;28.123.690;852.881;394.108;-144.673;0;-144.673;0,60;15,54;7,18;-2,64;71,89;67,80;76,13;20,51;22,28;18,65;1,75;0,0689;0,0957;0,0840;0,0601;0,0313;0,0092;0,0009;38,86;11,08;49,94;28,57;25,90;66,70;7,40;63,51;10,57;27,97
Brasil;Nordeste;2;Todas;0;;2013;55.188.574;26.884.542;28.304.032;842.420;394.486;-142.436;0;-142.436;0,56;15,26;7,15;-2,58;72,21;68,11;76,45;19,40;20,99;17,73;1,72;0,0680;0,0921;0,0825;0,0609;0,0315;0,0091;0,0009;37,66;11,24;48,89;29,64;25,30;67,20;7,50;63,93;10,78;28,42
Brasil;Nordeste;2;Todas;0;;2014;55.500.820;27.015.530;28.485.290;854.971;395.780;-140.198;0;-140.198;0,57;15,40;7,13;-2,53;72,51;68,40;76,75;18,40;19,84;16,89;1,75;0,0686;0,0915;0,0840;0,0625;0,0325;0,0093;0,0008;36,55;11,41;47,96;31,17;24,70;67,60;7,70;64,30;11,00;28,87
Brasil;Nordeste;2;Todas;0;;2015;55.828.194;27.154.586;28.673.608;871.300;397.589;-137.959;0;-137.959;0,59;15,61;7,12;-2,47;72,81;68,69;77,03;17,50;18,80;16,13;1,78;0,0691;0,0922;0,0857;0,0643;0,0340;0,0097;0,0008;35,61;11,60;47,21;32,64;24,20;67,90;7,90;64,58;11,23;29,31
Brasil;Nordeste;2;Todas;0;;2016;56.138.510;27.285.270;28.853.240;819.839;399.239;-135.722;0;-135.722;0,56;14,60;7,11;-2,42;73,09;68,97;77,31;16,69;17,87;15,44;1,67;0,0648;0,0877;0,0792;0,0608;0,0325;0,0092;0,0008;34,75;11,80;46,56;34,18;23,70;68,20;8,10;64,81;11,48;29,76
Brasil;Nordeste;2;Todas;0;;2017;56.442.149;27.412.931;29.029.218;857.367;401.479;-133.485;0;-133.485;0,54;15,19;7,11;-2,36;73,37;69,25;77,58;15,95;17,04;14,81;1,76;0,0672;0,0915;0,0832;0,0642;0,0344;0,0098;0,0008;34,03;12,03;46,06;35,19;23,30;68,50;8,20;64,96;11,75;30,21
Brasil;Nordeste;2;Todas;0;;2018;56.760.780;27.548.678;29.212.102;850.617;404.513;-131.248;0;-131.248;0,56;14,99;7,13;-2,31;73,63;69,51;77,83;15,29;16,29;14,25;1,75;0,0662;0,0906;0,0830;0,0643;0,0345;0,0099;0,0009;33,39;12,27;45,66;36,68;22,90;68,70;8,40;65,06;12,02;30,64
Brasil;Nordeste;2;Todas;0;;2019;57.071.654;27.680.876;29.390.778;843.455;407.556;-129.010;0;-129.010;0,55;14,78;7,14;-2,26;73,89;69,77;78,08;14,70;15,62;13,73;1,74;0,0652;0,0898;0,0828;0,0644;0,0347;0,0099;0,0009;32,79;12,54;45,33;38,05;22,60;68,80;8,60;65,12;12,32;31,08
Brasil;Nordeste;2;Todas;0;;2020;57.374.243;27.809.283;29.564.960;836.000;410.943;-126.774;0;-126.774;0,53;14,57;7,16;-2,21;74,13;70,02;78,31;14,17;15,03;13,27;1,73;0,0643;0,0891;0,0827;0,0646;0,0349;0,0100;0,0009;32,22;12,82;45,04;39,64;22,20;68,90;8,80;65,15;12,64;31,51
Brasil;Nordeste;2;Todas;0;;2021;57.667.842;27.933.567;29.734.275;828.145;414.693;-124.538;0;-124.538;0,51;14,36;7,19;-2,16;74,37;70,27;78,54;13,69;14,49;12,85;1,73;0,0634;0,0884;0,0826;0,0648;0,0351;0,0101;0,0010;31,69;13,13;44,81;41,55;21,90;69,10;9,10;65,15;12,97;31,95
Brasil;Nordeste;2;Todas;0;;2022;57.951.331;28.053.176;29.898.155;819.279;418.915;-122.300;0;-122.300;0,49;14,14;7,23;-2,11;74,60;70,50;78,75;13,26;14,01;12,48;1,72;0,0625;0,0876;0,0825;0,0650;0,0353;0,0102;0,0010;31,23;13,46;44,69;43,06;21,60;69,10;9,30;65,08;13,33;32,38
Brasil;Nordeste;2;Todas;0;;2023;58.223.677;28.167.600;30.056.077;810.245;423.557;-120.063;0;-120.063;0,47;13,92;7,27;-2,06;74,82;70,73;78,95;12,88;13,59;12,13;1,72;0,0616;0,0870;0,0824;0,0652;0,0356;0,0103;0,0011;30,81;13,82;44,62;45,07;21,30;69,10;9,60;64,99;13,71;32,81
Brasil;Nordeste;2;Todas;0;;2024;58.484.154;28.276.506;30.207.648;800.781;428.626;-117.826;0;-117.826;0,45;13,69;7,33;-2,01;75,03;70,95;79,15;12,53;13,20;11,82;1,71;0,0607;0,0864;0,0824;0,0655;0,0358;0,0104;0,0011;30,44;14,21;44,64;46,67;21,00;69,10;9,80;64,86;14,10;33,24
Brasil;Nordeste;2;Todas;0;;2025;58.731.929;28.379.506;30.352.423;790.840;434.030;-115.589;0;-115.589;0,42;13,47;7,39;-1,97;75,23;71,16;79,33;12,22;12,86;11,55;1,71;0,0599;0,0858;0,0824;0,0657;0,0360;0,0105;0,0011;30,14;14,63;44,78;48,56;20,80;69,10;10,10;64,68;14,50;33,67
Brasil;Nordeste;2;Todas;0;;2026;58.966.410;28.476.329;30.490.081;780.963;439.872;-113.350;0;-113.350;0,40;13,24;7,46;-1,92;75,43;71,36;79,51;11,94;12,55;11,29;1,70;0,0590;0,0852;0,0824;0,0660;0,0363;0,0106;0,0012;29,86;15,09;44,95;50,49;20,60;69,00;10,40;64,49;14,91;34,09
Brasil;Nordeste;2;Todas;0;;2027;59.187.052;28.566.723;30.620.329;770.771;446.116;-111.112;0;-111.112;0,37;13,02;7,54;-1,88;75,61;71,56;79,68;11,69;12,28;11,07;1,70;0,0582;0,0847;0,0824;0,0662;0,0365;0,0107;0,0012;29,60;15,58;45,19;52,45;20,40;68,90;10,70;64,27;15,34;34,52
Brasil;Nordeste;2;Todas;0;;2028;59.393.151;28.650.362;30.742.789;760.263;452.730;-108.877;0;-108.877;0,35;12,80;7,62;-1,83;75,79;71,76;79,84;11,46;12,03;10,87;1,70;0,0573;0,0841;0,0824;0,0665;0,0368;0,0108;0,0012;29,39;16,10;45,49;54,95;20,20;68,70;11,10;64,02;15,78;34,95
Brasil;Nordeste;2;Todas;0;;2029;59.584.374;28.727.088;30.857.286;749.981;459.551;-106.640;0;-106.640;0,32;12,59;7,71;-1,79;75,96;71,94;79,99;11,26;11,81;10,69;1,69;0,0565;0,0836;0,0825;0,0668;0,0371;0,0109;0,0013;29,15;16,64;45,80;57,00;20,00;68,60;11,40;63,79;16,21;35,38
Brasil;Nordeste;2;Todas;0;;2030;59.760.861;28.796.967;30.963.894;740.203;466.620;-104.401;0;-104.401;0,30;12,39;7,81;-1,75;76,13;72,12;80,13;11,08;11,62;10,52;1,69;0,0557;0,0830;0,0825;0,0671;0,0373;0,0110;0,0013;28,85;17,19;46,05;59,60;19,80;68,50;11,80;63,60;16,65;35,81
Brasil;Nordeste;2;Todas;0;;2031;59.921.441;28.859.376;31.062.065;730.270;473.889;-104.401;0;-104.401;0,27;12,19;7,91;-1,74;76,29;72,30;80,27;10,92;11,44;10,37;1,69;0,0550;0,0825;0,0826;0,0674;0,0376;0,0111;0,0014;28,59;17,77;46,36;62,05;19,50;68,30;12,10;63,39;17,08;36,24
Brasil;Nordeste;2;Todas;0;;2032;60.064.692;28.913.556;31.151.136;720.420;481.493;-104.401;0;-104.401;0,24;11,99;8,02;-1,74;76,44;72,47;80,40;10,78;11,28;10,24;1,69;0,0542;0,0819;0,0827;0,0678;0,0379;0,0112;0,0014;28,33;18,37;46,70;64,77;19,30;68,20;12,50;63,18;17,50;36,68
Brasil;Nordeste;2;Todas;0;;2033;60.190.528;28.959.480;31.231.048;710.975;489.430;-104.401;0;-104.401;0,21;11,81;8,13;-1,73;76,58;72,63;80,53;10,65;11,15;10,12;1,68;0,0535;0,0814;0,0828;0,0681;0,0381;0,0113;0,0014;28,01;18,98;46,99;67,54;19,10;68,00;12,90;63,01;17,93;37,13
Brasil;Nordeste;2;Todas;0;;2034;60.298.960;28.997.170;31.301.790;701.784;497.664;-104.401;0;-104.401;0,18;11,64;8,25;-1,73;76,72;72,79;80,65;10,53;11,02;10,01;1,68;0,0527;0,0809;0,0829;0,0684;0,0384;0,0115;0,0015;27,69;19,59;47,27;70,74;18,80;67,90;13,30;62,81;18,39;37,57
Brasil;Nordeste;2;Todas;0;;2035;60.390.007;29.026.661;31.363.346;693.032;506.259;-104.401;0;-104.401;0,15;11,48;8,38;-1,73;76,86;72,94;80,76;10,43;10,91;9,92;1,68;0,0520;0,0804;0,0830;0,0688;0,0387;0,0116;0,0015;27,37;20,19;47,56;74,05;18,50;67,80;13,70;62,59;18,87;38,02
Brasil;Nordeste;2;Todas;0;;2036;60.463.572;29.047.946;31.415.626;684.310;515.154;-104.401;0;-104.401;0,12;11,32;8,52;-1,73;76,99;73,09;80,87;10,33;10,81;9,83;1,68;0,0513;0,0799;0,0830;0,0691;0,0390;0,0117;0,0015;27,05;20,79;47,84;77,05;18,30;67,60;14,10;62,33;19,37;38,47
Brasil;Nordeste;2;Todas;0;;2037;60.519.554;29.060.991;31.458.563;675.956;524.346;-104.401;0;-104.401;0,09;11,17;8,66;-1,73;77,11;73,23;80,97;10,25;10,72;9,75;1,68;0,0505;0,0795;0,0831;0,0695;0,0393;0,0118;0,0016;26,74;21,38;48,13;79,56;18,10;67,50;14,40;62,05;19,90;38,91
Brasil;Nordeste;2;Todas;0;;2038;60.557.984;29.065.841;31.492.143;667.856;533.804;-104.401;0;-104.401;0,06;11,03;8,81;-1,72;77,23;73,37;81,07;10,17;10,63;9,68;1,68;0,0498;0,0790;0,0832;0,0699;0,0396;0,0119;0,0016;26,44;21,99;48,44;83,15;17,80;67,40;14,80;61,74;20,45;39,35
Brasil;Nordeste;2;Todas;0;;2039;60.578.883;29.062.529;31.516.354;659.999;543.452;-104.401;0;-104.401;0,03;10,89;8,97;-1,72;77,34;73,50;81,16;10,10;10,56;9,61;1,67;0,0491;0,0785;0,0833;0,0702;0,0399;0,0120;0,0017;26,16;22,63;48,80;86,36;17,60;67,20;15,20;61,40;21,01;39,78
Brasil;Nordeste;2;Todas;0;;2040;60.582.367;29.051.123;31.531.244;652.439;553.215;-104.401;0;-104.401;0,01;10,77;9,13;-1,72;77,45;73,63;81,25;10,04;10,49;9,55;1,67;0,0484;0,0781;0,0835;0,0706;0,0402;0,0121;0,0017;25,91;23,33;49,23;89,66;17,40;67,00;15,60;61,05;21,59;40,20
Brasil;Nordeste;2;Todas;0;;2041;60.568.543;29.031.683;31.536.860;645.040;563.111;-104.401;0;-104.401;-0,02;10,65;9,30;-1,72;77,56;73,76;81,34;9,98;10,43;9,50;1,67;0,0477;0,0777;0,0836;0,0710;0,0405;0,0122;0,0017;25,67;24,07;49,74;94,15;17,10;66,80;16,10;60,67;22,18;40,61
Brasil;Nordeste;2;Todas;0;;2042;60.537.619;29.004.330;31.533.289;638.200;573.175;-104.401;0;-104.401;-0,05;10,54;9,47;-1,72;77,66;73,88;81,42;9,93;10,38;9,45;1,67;0,0470;0,0772;0,0837;0,0713;0,0408;0,0124;0,0018;25,46;24,86;50,32;97,63;16,90;66,50;16,50;60,28;22,78;41,00
Brasil;Nordeste;2;Todas;0;;2043;60.489.753;28.969.167;31.520.586;631.466;583.417;-104.401;0;-104.401;-0,08;10,44;9,64;-1,73;77,76;74,00;81,49;9,88;10,33;9,41;1,67;0,0463;0,0768;0,0839;0,0717;0,0411;0,0125;0,0018;25,27;25,70;50,97;101,80;16,70;66,20;17,00;59,87;23,39;41,38
Brasil;Nordeste;2;Todas;0;;2044;60.424.918;28.926.184;31.498.734;624.898;593.817;-104.401;0;-104.401;-0,11;10,34;9,83;-1,73;77,85;74,11;81,57;9,84;10,28;9,37;1,67;0,0456;0,0764;0,0840;0,0721;0,0414;0,0126;0,0019;25,11;26,58;51,69;105,42;16,60;65,90;17,50;59,46;23,99;41,75
Brasil;Nordeste;2;Todas;0;;2045;60.343.148;28.875.420;31.467.728;618.472;604.290;-104.401;0;-104.401;-0,14;10,25;10,01;-1,73;77,94;74,22;81,64;9,80;10,24;9,33;1,67;0,0449;0,0759;0,0842;0,0724;0,0417;0,0127;0,0019;24,96;27,49;52,46;109,76;16,40;65,60;18,00;59,04;24,59;42,11
Brasil;Nordeste;2;Todas;0;;2046;60.244.440;28.816.906;31.427.534;612.150;614.944;-104.401;0;-104.401;-0,16;10,16;10,21;-1,73;78,03;74,33;81,70;9,76;10,20;9,30;1,67;0,0442;0,0755;0,0843;0,0728;0,0420;0,0128;0,0019;24,84;28,44;53,28;114,81;16,20;65,20;18,60;58,61;25,18;42,46
Brasil;Nordeste;2;Todas;0;;2047;60.128.940;28.750.734;31.378.206;606.210;625.614;-104.401;0;-104.401;-0,19;10,08;10,40;-1,74;78,11;74,43;81,77;9,73;10,17;9,27;1,67;0,0435;0,0751;0,0845;0,0732;0,0423;0,0130;0,0020;24,74;29,41;54,15;119,38;16,00;64,90;19,10;58,19;25,76;42,81
Brasil;Nordeste;2;Todas;0;;2048;59.996.786;28.676.990;31.319.796;600.280;636.378;-104.401;0;-104.401;-0,22;10,01;10,61;-1,74;78,19;74,53;81,83;9,70;10,14;9,24;1,67;0,0429;0,0747;0,0846;0,0736;0,0426;0,0131;0,0020;24,66;30,41;55,07;123,27;15,90;64,50;19,60;57,78;26,32;43,15
Brasil;Nordeste;2;Todas;0;;2049;59.847.930;28.595.678;31.252.252;594.339;647.151;-104.401;0;-104.401;-0,25;9,93;10,81;-1,74;78,27;74,63;81,88;9,67;10,11;9,21;1,67;0,0422;0,0743;0,0848;0,0740;0,0429;0,0132;0,0020;24,59;31,42;56,01;127,22;15,80;64,10;20,10;57,37;26,87;43,48
Brasil;Nordeste;2;Todas;0;;2050;59.682.299;28.506.778;31.175.521;588.279;657.924;-104.401;0;-104.401;-0,28;9,86;11,02;-1,75;78,35;74,72;81,94;9,65;10,09;9,19;1,67;0,0415;0,0739;0,0849;0,0744;0,0432;0,0133;0,0021;24,54;32,43;56,97;132,69;15,60;63,70;20,70;56,98;27,39;43,80
Brasil;Nordeste;2;Todas;0;;2051;59.499.864;28.410.292;31.089.572;582.203;668.624;-104.401;0;-104.401;-0,31;9,78;11,24;-1,75;78,42;74,81;81,99;9,63;10,06;9,17;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,49;33,45;57,94;136,77;15,50;63,30;21,20;56,59;27,90;44,10
Brasil;Nordeste;2;Todas;0;;2052;59.300.754;28.306.312;30.994.442;576.238;679.236;-104.401;0;-104.401;-0,33;9,72;11,45;-1,76;78,48;74,90;82,04;9,61;10,04;9,15;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,46;34,45;58,91;140,91;15,40;62,90;21,70;56,21;28,39;44,39
Brasil;Nordeste;2;Todas;0;;2053;59.085.022;28.194.878;30.890.144;570.040;689.702;-104.401;0;-104.401;-0,36;9,65;11,67;-1,77;78,55;74,98;82,09;9,59;10,02;9,13;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,44;35,44;59,88;145,10;15,30;62,50;22,20;55,84;28,88;44,67
Brasil;Nordeste;2;Todas;0;;2054;58.852.635;28.075.983;30.776.652;563.716;700.027;-104.401;0;-104.401;-0,39;9,58;11,89;-1,77;78,61;75,06;82,13;9,57;10,01;9,12;1,66;0,0414;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,42;36,41;60,83;148,68;15,20;62,20;22,60;55,45;29,36;44,94
Brasil;Nordeste;2;Todas;0;;2055;58.603.572;27.949.624;30.653.948;557.128;710.137;-104.401;0;-104.401;-0,42;9,51;12,12;-1,78;78,67;75,14;82,17;9,56;9,99;9,10;1,66;0,0414;0,0738;0,0848;0,0743;0,0432;0,0133;0,0021;24,41;37,35;61,76;152,98;15,10;61,80;23,10;55,06;29,85;45,18
Brasil;Nordeste;2;Todas;0;;2056;58.337.997;27.815.887;30.522.110;550.651;719.988;-104.401;0;-104.401;-0,45;9,44;12,34;-1,79;78,73;75,22;82,22;9,54;9,98;9,09;1,66;0,0414;0,0738;0,0848;0,0743;0,0432;0,0133;0,0021;24,39;38,27;62,66;156,67;15,00;61,50;23,50;54,65;30,35;45,41
