Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Norte;1;Todas;0;;2042;22.542.125;11.178.810;11.363.315;286.982;175.026;12,73;7,76;76,24;72,72;80,03;11,42;12,58;10,2;1,83;0,0615;0,0944;0,0935;0,0676;0,0371;0,009;0,002;28,83;17,56;46,4;60,91;19,7;68,3;12;62,98;17,33;36,48
Brasil;Norte;1;Todas;0;;2043;22.655.903;11.228.866;11.427.037;285.503;179.246;12,6;7,91;76,34;72,82;80,12;11,33;12,48;10,12;1,82;0,0607;0,0939;0,0938;0,0678;0,0373;0,009;0,002;28,6;18,21;46,81;63,59;19,5;68,1;12,4;62,67;17,85;36,82
Brasil;Norte;1;Todas;0;;2044;22.763.945;11.276.106;11.487.839;284.009;183.524;12,48;8,06;76,43;72,92;80,2;11,25;12,39;10,05;1,82;0,06;0,0934;0,094;0,0681;0,0375;0,009;0,002;28,38;18,89;47,27;66,32;19,3;67,9;12,8;62,36;18,36;37,16
Brasil;Norte;1;Todas;0;;2045;22.866.231;11.320.534;11.545.697;282.601;187.862;12,36;8,22;76,53;73,02;80,28;11,16;12,3;9,98;1,82;0,0592;0,0929;0,0943;0,0684;0,0377;0,009;0,0021;28,18;19,58;47,77;69,63;19,1;67,7;13,3;62,06;18,87;37,49
Brasil;Norte;1;Todas;0;;2046;22.962.767;11.362.165;11.600.602;281.254;192.263;12,25;8,37;76,62;73,12;80,36;11,09;12,22;9,91;1,82;0,0585;0,0924;0,0946;0,0686;0,038;0,009;0,0021;28,01;20,3;48,3;72,49;18,9;67,4;13,7;61,75;19,36;37,81
Brasil;Norte;1;Todas;0;;2047;23.053.529;11.400.993;11.652.536;279.908;196.713;12,14;8,53;76,71;73,22;80,44;11,02;12,13;9,85;1,81;0,0578;0,092;0,0949;0,0689;0,0382;0,0089;0,0021;27,85;21,04;48,89;75,4;18,7;67,2;14,1;61,45;19,85;38,12
Brasil;Norte;1;Todas;0;;2048;23.138.408;11.436.975;11.701.433;278.451;201.222;12,03;8,7;76,8;73,31;80,51;10,95;12,06;9,79;1,81;0,0571;0,0915;0,0952;0,0692;0,0384;0,0089;0,0022;27,71;21,79;49,5;78,92;18,5;66,9;14,6;61,14;20,32;38,41
Brasil;Norte;1;Todas;0;;2049;23.217.267;11.470.055;11.747.212;276.926;205.772;11,93;8,86;76,88;73,4;80,58;10,89;11,99;9,73;1,81;0,0564;0,091;0,0955;0,0694;0,0386;0,0089;0,0022;27,58;22,54;50,12;81,52;18,4;66,6;15;60,84;20,79;38,69
Brasil;Norte;1;Todas;0;;2050;23.290.076;11.500.234;11.789.842;275.472;210.349;11,83;9,03;76,96;73,49;80,64;10,83;11,92;9,69;1,81;0,0557;0,0906;0,0958;0,0697;0,0388;0,0089;0,0022;27,46;23,28;50,74;84,62;18,2;66,3;15,4;60,53;21,25;38,96
Brasil;Norte;1;Todas;0;;2051;23.356.895;11.527.553;11.829.342;274.126;214.953;11,74;9,2;77,04;73,57;80,71;10,78;11,86;9,64;1,81;0,0555;0,0904;0,0958;0,0697;0,0388;0,0089;0,0022;27,35;24,01;51,36;87,85;18,1;66,1;15,9;60,22;21,71;39,23
Brasil;Norte;1;Todas;0;;2052;23.417.741;11.552.036;11.865.705;272.755;219.576;11,65;9,38;77,11;73,66;80,77;10,72;11,8;9,59;1,81;0,0552;0,0902;0,0959;0,0698;0,0389;0,0089;0,0023;27,25;24,72;51,97;91,06;17,9;65,8;16,3;59,91;22,16;39,48
Brasil;Norte;1;Todas;0;;2053;23.472.506;11.573.641;11.898.865;271.248;224.240;11,56;9,55;77,19;73,74;80,82;10,67;11,74;9,55;1,8;0,055;0,0901;0,0959;0,0698;0,0389;0,0089;0,0023;27,16;25,43;52,59;93,82;17,8;65,5;16,7;59,6;22,61;39,74
Brasil;Norte;1;Todas;0;;2054;23.521.062;11.592.319;11.928.743;269.654;228.891;11,46;9,73;77,26;73,82;80,88;10,62;11,68;9,51;1,8;0,0548;0,0899;0,096;0,0699;0,0389;0,0089;0,0023;27,07;26,13;53,2;96,61;17,7;65,3;17,1;59,28;23,05;39,99
Brasil;Norte;1;Todas;0;;2055;23.563.355;11.608.061;11.955.294;268.037;233.554;11,38;9,91;77,33;73,9;80,93;10,58;11,63;9,47;1,8;0,0545;0,0898;0,0961;0,0699;0,039;0,0088;0,0023;27;26,84;53,83;99,43;17,5;65;17,4;58,95;23,5;40,25
Brasil;Norte;1;Todas;0;;2056;23.599.435;11.620.910;11.978.525;266.556;238.219;11,3;10,09;77,39;73,97;80,98;10,54;11,58;9,43;1,8;0,0543;0,0896;0,0961;0,0699;0,039;0,0088;0,0023;26,93;27,54;54,46;102,3;17,4;64,7;17,8;58,61;23,96;40,49
Brasil;Norte;1;Todas;0;;2057;23.629.380;11.630.918;11.998.462;265.064;242.851;11,22;10,28;77,46;74,05;81,03;10,5;11,54;9,4;1,8;0,0541;0,0895;0,0962;0,07;0,039;0,0088;0,0023;26,86;28,23;55,09;105,2;17,3;64,5;18,2;58,26;24,42;40,71
Brasil;Norte;1;Todas;0;;2058;23.653.146;11.638.074;12.015.072;263.458;247.477;11,14;10,46;77,52;74,12;81,08;10,46;11,49;9,37;1,8;0,0539;0,0893;0,0963;0,07;0,0391;0,0088;0,0023;26,8;28,92;55,73;108,14;17,2;64,2;18,6;57,91;24,88;40,92
Brasil;Norte;1;Todas;0;;2059;23.670.711;11.642.382;12.028.329;261.841;252.032;11,06;10,65;77,58;74,19;81,13;10,42;11,45;9,34;1,8;0,0537;0,0892;0,0964;0,0701;0,0391;0,0088;0,0023;26,75;29,62;56,38;110,53;17,1;63,9;18,9;57,58;25,31;41,15
Brasil;Norte;1;Todas;0;;2060;23.682.134;11.643.889;12.038.245;260.237;256.543;10,99;10,83;77,64;74,26;81,17;10,39;11,41;9,31;1,8;0,0535;0,0891;0,0965;0,0702;0,0392;0,0088;0,0023;26,71;30,34;57,05;113,53;17;63,7;19,3;57,27;25,72;41,37
Brasil;Nordeste;2;Todas;0;;2010;54.215.569;26.474.307;27.741.262;879.187;395.902;16,22;7,3;71,23;67,17;75,47;23,08;25,29;20,75;1,82;0,0714;0,1053;0,0867;0,0586;0,0308;0,0095;0,0011;41,25;10,83;52,09;26,2;27,1;65,8;7,1;62,67;10,2;27,09
Brasil;Nordeste;2;Todas;0;;2011;54.552.181;26.617.222;27.934.959;880.404;394.412;16,14;7,23;71,57;67,49;75,8;21,73;23,7;19,65;1,81;0,0709;0,1021;0,0872;0,0605;0,0316;0,0094;0,001;40,07;10,94;51,01;27,17;26,5;66,2;7,2;63,08;10,38;27,53
Brasil;Nordeste;2;Todas;0;;2012;54.878.774;26.755.084;28.123.690;852.881;394.108;15,54;7,18;71,89;67,8;76,13;20,51;22,28;18,65;1,75;0,0689;0,0957;0,084;0,0601;0,0313;0,0092;0,0009;38,86;11,08;49,94;28,57;25,9;66,7;7,4;63,51;10,57;27,97
Brasil;Nordeste;2;Todas;0;;2013;55.188.574;26.884.542;28.304.032;842.420;394.486;15,26;7,15;72,21;68,11;76,45;19,4;20,99;17,73;1,72;0,068;0,0921;0,0825;0,0609;0,0315;0,0091;0,0009;37,66;11,24;48,89;29,64;25,3;67,2;7,5;63,93;10,78;28,42
Brasil;Nordeste;2;Todas;0;;2014;55.500.820;27.015.530;28.485.290;854.971;395.780;15,4;7,13;72,51;68,4;76,75;18,4;19,84;16,89;1,75;0,0686;0,0915;0,084;0,0625;0,0325;0,0093;0,0008;36,55;11,41;47,96;31,17;24,7;67,6;7,7;64,3;11;28,87
Brasil;Nordeste;2;Todas;0;;2015;55.828.194;27.154.586;28.673.608;871.300;397.589;15,61;7,12;72,81;68,69;77,03;17,5;18,8;16,13;1,78;0,0691;0,0922;0,0857;0,0643;0,034;0,0097;0,0008;35,61;11,6;47,21;32,64;24,2;67,9;7,9;64,58;11,23;29,31
Brasil;Nordeste;2;Todas;0;;2016;56.138.510;27.285.270;28.853.240;819.839;399.239;14,6;7,11;73,09;68,97;77,31;16,69;17,87;15,44;1,67;0,0648;0,0877;0,0792;0,0608;0,0325;0,0092;0,0008;34,75;11,8;46,56;34,18;23,7;68,2;8,1;64,81;11,48;29,76
Brasil;Nordeste;2;Todas;0;;2017;56.442.149;27.412.931;29.029.218;857.367;401.479;15,19;7,11;73,37;69,25;77,58;15,95;17,04;14,81;1,76;0,0672;0,0915;0,0832;0,0642;0,0344;0,0098;0,0008;34,03;12,03;46,06;35,19;23,3;68,5;8,2;64,96;11,75;30,21
Brasil;Nordeste;2;Todas;0;;2018;56.760.780;27.548.678;29.212.102;850.617;404.513;14,99;7,13;73,63;69,51;77,83;15,29;16,29;14,25;1,75;0,0662;0,0906;0,083;0,0643;0,0345;0,0099;0,0009;33,39;12,27;45,66;36,68;22,9;68,7;8,4;65,06;12,02;30,64
Brasil;Nordeste;2;Todas;0;;2019;57.071.654;27.680.876;29.390.778;843.455;407.556;14,78;7,14;73,89;69,77;78,08;14,7;15,62;13,73;1,74;0,0652;0,0898;0,0828;0,0644;0,0347;0,0099;0,0009;32,79;12,54;45,33;38,05;22,6;68,8;8,6;65,12;12,32;31,08
Brasil;Nordeste;2;Todas;0;;2020;57.374.243;27.809.283;29.564.960;836.000;410.943;14,57;7,16;74,13;70,02;78,31;14,17;15,03;13,27;1,73;0,0643;0,0891;0,0827;0,0646;0,0349;0,01;0,0009;32,22;12,82;45,04;39,64;22,2;68,9;8,8;65,15;12,64;31,51
Brasil;Nordeste;2;Todas;0;;2021;57.667.842;27.933.567;29.734.275;828.145;414.693;14,36;7,19;74,37;70,27;78,54;13,69;14,49;12,85;1,73;0,0634;0,0884;0,0826;0,0648;0,0351;0,0101;0,001;31,69;13,13;44,81;41,55;21,9;69,1;9,1;65,15;12,97;31,95
Brasil;Nordeste;2;Todas;0;;2022;57.951.331;28.053.176;29.898.155;819.279;418.915;14,14;7,23;74,6;70,5;78,75;13,26;14,01;12,48;1,72;0,0625;0,0876;0,0825;0,065;0,0353;0,0102;0,001;31,23;13,46;44,69;43,06;21,6;69,1;9,3;65,08;13,33;32,38
Brasil;Nordeste;2;Todas;0;;2023;58.223.677;28.167.600;30.056.077;810.245;423.557;13,92;7,27;74,82;70,73;78,95;12,88;13,59;12,13;1,72;0,0616;0,087;0,0824;0,0652;0,0356;0,0103;0,0011;30,81;13,82;44,62;45,07;21,3;69,1;9,6;64,99;13,71;32,81
Brasil;Nordeste;2;Todas;0;;2024;58.484.154;28.276.506;30.207.648;800.781;428.626;13,69;7,33;75,03;70,95;79,15;12,53;13,2;11,82;1,71;0,0607;0,0864;0,0824;0,0655;0,0358;0,0104;0,0011;30,44;14,21;44,64;46,67;21;69,1;9,8;64,86;14,1;33,24
Brasil;Nordeste;2;Todas;0;;2025;58.731.929;28.379.506;30.352.423;790.840;434.030;13,47;7,39;75,23;71,16;79,33;12,22;12,86;11,55;1,71;0,0599;0,0858;0,0824;0,0657;0,036;0,0105;0,0011;30,14;14,63;44,78;48,56;20,8;69,1;10,1;64,68;14,5;33,67
Brasil;Nordeste;2;Todas;0;;2026;58.966.410;28.476.329;30.490.081;780.963;439.872;13,24;7,46;75,43;71,36;79,51;11,94;12,55;11,29;1,7;0,059;0,0852;0,0824;0,066;0,0363;0,0106;0,0012;29,86;15,09;44,95;50,49;20,6;69;10,4;64,49;14,91;34,09
Brasil;Nordeste;2;Todas;0;;2027;59.187.052;28.566.723;30.620.329;770.771;446.116;13,02;7,54;75,61;71,56;79,68;11,69;12,28;11,07;1,7;0,0582;0,0847;0,0824;0,0662;0,0365;0,0107;0,0012;29,6;15,58;45,19;52,45;20,4;68,9;10,7;64,27;15,34;34,52
Brasil;Nordeste;2;Todas;0;;2028;59.393.151;28.650.362;30.742.789;760.263;452.730;12,8;7,62;75,79;71,76;79,84;11,46;12,03;10,87;1,7;0,0573;0,0841;0,0824;0,0665;0,0368;0,0108;0,0012;29,39;16,1;45,49;54,95;20,2;68,7;11,1;64,02;15,78;34,95
Brasil;Nordeste;2;Todas;0;;2029;59.584.374;28.727.088;30.857.286;749.981;459.551;12,59;7,71;75,96;71,94;79,99;11,26;11,81;10,69;1,69;0,0565;0,0836;0,0825;0,0668;0,0371;0,0109;0,0013;29,15;16,64;45,8;57;20;68,6;11,4;63,79;16,21;35,38
Brasil;Nordeste;2;Todas;0;;2030;59.760.861;28.796.967;30.963.894;740.203;466.620;12,39;7,81;76,13;72,12;80,13;11,08;11,62;10,52;1,69;0,0557;0,083;0,0825;0,0671;0,0373;0,011;0,0013;28,85;17,19;46,05;59,6;19,8;68,5;11,8;63,6;16,65;35,81
Brasil;Nordeste;2;Todas;0;;2031;59.921.441;28.859.376;31.062.065;730.270;473.889;12,19;7,91;76,29;72,3;80,27;10,92;11,44;10,37;1,69;0,055;0,0825;0,0826;0,0674;0,0376;0,0111;0,0014;28,59;17,77;46,36;62,05;19,5;68,3;12,1;63,39;17,08;36,24
Brasil;Nordeste;2;Todas;0;;2032;60.064.692;28.913.556;31.151.136;720.420;481.493;11,99;8,02;76,44;72,47;80,4;10,78;11,28;10,24;1,69;0,0542;0,0819;0,0827;0,0678;0,0379;0,0112;0,0014;28,33;18,37;46,7;64,77;19,3;68,2;12,5;63,18;17,5;36,68
Brasil;Nordeste;2;Todas;0;;2033;60.190.528;28.959.480;31.231.048;710.975;489.430;11,81;8,13;76,58;72,63;80,53;10,65;11,15;10,12;1,68;0,0535;0,0814;0,0828;0,0681;0,0381;0,0113;0,0014;28,01;18,98;46,99;67,54;19,1;68;12,9;63,01;17,93;37,13
Brasil;Nordeste;2;Todas;0;;2034;60.298.960;28.997.170;31.301.790;701.784;497.664;11,64;8,25;76,72;72,79;80,65;10,53;11,02;10,01;1,68;0,0527;0,0809;0,0829;0,0684;0,0384;0,0115;0,0015;27,69;19,59;47,27;70,74;18,8;67,9;13,3;62,81;18,39;37,57
Brasil;Nordeste;2;Todas;0;;2035;60.390.007;29.026.661;31.363.346;693.032;506.259;11,48;8,38;76,86;72,94;80,76;10,43;10,91;9,92;1,68;0,052;0,0804;0,083;0,0688;0,0387;0,0116;0,0015;27,37;20,19;47,56;74,05;18,5;67,8;13,7;62,59;18,87;38,02
Brasil;Nordeste;2;Todas;0;;2036;60.463.572;29.047.946;31.415.626;684.310;515.154;11,32;8,52;76,99;73,09;80,87;10,33;10,81;9,83;1,68;0,0513;0,0799;0,083;0,0691;0,039;0,0117;0,0015;27,05;20,79;47,84;77,05;18,3;67,6;14,1;62,33;19,37;38,47
Brasil;Nordeste;2;Todas;0;;2037;60.519.554;29.060.991;31.458.563;675.956;524.346;11,17;8,66;77,11;73,23;80,97;10,25;10,72;9,75;1,68;0,0505;0,0795;0,0831;0,0695;0,0393;0,0118;0,0016;26,74;21,38;48,13;79,56;18,1;67,5;14,4;62,05;19,9;38,91
Brasil;Nordeste;2;Todas;0;;2038;60.557.984;29.065.841;31.492.143;667.856;533.804;11,03;8,81;77,23;73,37;81,07;10,17;10,63;9,68;1,68;0,0498;0,079;0,0832;0,0699;0,0396;0,0119;0,0016;26,44;21,99;48,44;83,15;17,8;67,4;14,8;61,74;20,45;39,35
Brasil;Nordeste;2;Todas;0;;2039;60.578.883;29.062.529;31.516.354;659.999;543.452;10,89;8,97;77,34;73,5;81,16;10,1;10,56;9,61;1,67;0,0491;0,0785;0,0833;0,0702;0,0399;0,012;0,0017;26,16;22,63;48,8;86,36;17,6;67,2;15,2;61,4;21,01;39,78
Brasil;Nordeste;2;Todas;0;;2040;60.582.367;29.051.123;31.531.244;652.439;553.215;10,77;9,13;77,45;73,63;81,25;10,04;10,49;9,55;1,67;0,0484;0,0781;0,0835;0,0706;0,0402;0,0121;0,0017;25,91;23,33;49,23;89,66;17,4;67;15,6;61,05;21,59;40,2
Brasil;Nordeste;2;Todas;0;;2041;60.568.543;29.031.683;31.536.860;645.040;563.111;10,65;9,3;77,56;73,76;81,34;9,98;10,43;9,5;1,67;0,0477;0,0777;0,0836;0,071;0,0405;0,0122;0,0017;25,67;24,07;49,74;94,15;17,1;66,8;16,1;60,67;22,18;40,61
Brasil;Nordeste;2;Todas;0;;2042;60.537.619;29.004.330;31.533.289;638.200;573.175;10,54;9,47;77,66;73,88;81,42;9,93;10,38;9,45;1,67;0,047;0,0772;0,0837;0,0713;0,0408;0,0124;0,0018;25,46;24,86;50,32;97,63;16,9;66,5;16,5;60,28;22,78;41
Brasil;Nordeste;2;Todas;0;;2043;60.489.753;28.969.167;31.520.586;631.466;583.417;10,44;9,64;77,76;74;81,49;9,88;10,33;9,41;1,67;0,0463;0,0768;0,0839;0,0717;0,0411;0,0125;0,0018;25,27;25,7;50,97;101,8;16,7;66,2;17;59,87;23,39;41,38
Brasil;Nordeste;2;Todas;0;;2044;60.424.918;28.926.184;31.498.734;624.898;593.817;10,34;9,83;77,85;74,11;81,57;9,84;10,28;9,37;1,67;0,0456;0,0764;0,084;0,0721;0,0414;0,0126;0,0019;25,11;26,58;51,69;105,42;16,6;65,9;17,5;59,46;23,99;41,75
Brasil;Nordeste;2;Todas;0;;2045;60.343.148;28.875.420;31.467.728;618.472;604.290;10,25;10,01;77,94;74,22;81,64;9,8;10,24;9,33;1,67;0,0449;0,0759;0,0842;0,0724;0,0417;0,0127;0,0019;24,96;27,49;52,46;109,76;16,4;65,6;18;59,04;24,59;42,11
Brasil;Nordeste;2;Todas;0;;2046;60.244.440;28.816.906;31.427.534;612.150;614.944;10,16;10,21;78,03;74,33;81,7;9,76;10,2;9,3;1,67;0,0442;0,0755;0,0843;0,0728;0,042;0,0128;0,0019;24,84;28,44;53,28;114,81;16,2;65,2;18,6;58,61;25,18;42,46
Brasil;Nordeste;2;Todas;0;;2047;60.128.940;28.750.734;31.378.206;606.210;625.614;10,08;10,4;78,11;74,43;81,77;9,73;10,17;9,27;1,67;0,0435;0,0751;0,0845;0,0732;0,0423;0,013;0,002;24,74;29,41;54,15;119,38;16;64,9;19,1;58,19;25,76;42,81
Brasil;Nordeste;2;Todas;0;;2048;59.996.786;28.676.990;31.319.796;600.280;636.378;10,01;10,61;78,19;74,53;81,83;9,7;10,14;9,24;1,67;0,0429;0,0747;0,0846;0,0736;0,0426;0,0131;0,002;24,66;30,41;55,07;123,27;15,9;64,5;19,6;57,78;26,32;43,15
Brasil;Nordeste;2;Todas;0;;2049;59.847.930;28.595.678;31.252.252;594.339;647.151;9,93;10,81;78,27;74,63;81,88;9,67;10,11;9,21;1,67;0,0422;0,0743;0,0848;0,074;0,0429;0,0132;0,002;24,59;31,42;56,01;127,22;15,8;64,1;20,1;57,37;26,87;43,48
Brasil;Nordeste;2;Todas;0;;2050;59.682.299;28.506.778;31.175.521;588.279;657.924;9,86;11,02;78,35;74,72;81,94;9,65;10,09;9,19;1,67;0,0415;0,0739;0,0849;0,0744;0,0432;0,0133;0,0021;24,54;32,43;56,97;132,69;15,6;63,7;20,7;56,98;27,39;43,8
Brasil;Nordeste;2;Todas;0;;2051;59.499.864;28.410.292;31.089.572;582.203;668.624;9,78;11,24;78,42;74,81;81,99;9,63;10,06;9,17;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,49;33,45;57,94;136,77;15,5;63,3;21,2;56,59;27,9;44,1
Brasil;Nordeste;2;Todas;0;;2052;59.300.754;28.306.312;30.994.442;576.238;679.236;9,72;11,45;78,48;74,9;82,04;9,61;10,04;9,15;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,46;34,45;58,91;140,91;15,4;62,9;21,7;56,21;28,39;44,39
Brasil;Nordeste;2;Todas;0;;2053;59.085.022;28.194.878;30.890.144;570.040;689.702;9,65;11,67;78,55;74,98;82,09;9,59;10,02;9,13;1,67;0,0415;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,44;35,44;59,88;145,1;15,3;62,5;22,2;55,84;28,88;44,67
Brasil;Nordeste;2;Todas;0;;2054;58.852.635;28.075.983;30.776.652;563.716;700.027;9,58;11,89;78,61;75,06;82,13;9,57;10,01;9,12;1,66;0,0414;0,0738;0,0849;0,0743;0,0432;0,0133;0,0021;24,42;36,41;60,83;148,68;15,2;62,2;22,6;55,45;29,36;44,94
Brasil;Nordeste;2;Todas;0;;2055;58.603.572;27.949.624;30.653.948;557.128;710.137;9,51;12,12;78,67;75,14;82,17;9,56;9,99;9,1;1,66;0,0414;0,0738;0,0848;0,0743;0,0432;0,0133;0,0021;24,41;37,35;61,76;152,98;15,1;61,8;23,1;55,06;29,85;45,18
Brasil;Nordeste;2;Todas;0;;2056;58.337.997;27.815.887;30.522.110;550.651;719.988;9,44;12,34;78,73;75,22;82,22;9,54;9,98;9,09;1,66;0,0414;0,0738;0,0848;0,0743;0,0432;0,0133;0,0021;24,39;38,27;62,66;156,67;15;61,5;23,5;54,65;30,35;45,41
Brasil;Nordeste;2;Todas;0;;2057;58.056.239;27.674.949;30.381.290;544.197;729.579;9,37;12,57;78,79;75,29;82,26;9,53;9,96;9,08;1,66;0,0414;0,0738;0,0848;0,0743;0,0432;0,0133;0,0021;24,39;39,17;63,55;160,4;14,9;61,1;23,9;54,23;30,86;45,63
Brasil;Nordeste;2;Todas;0;;2058;57.758.453;27.526.902;30.231.551;537.488;738.870;9,31;12,79;78,84;75,36;82,29;9,52;9,95;9,06;1,66;0,0414;0,0737;0,0848;0,0743;0,0432;0,0133;0,0021;24,38;40,06;64,44;164,86;14,8;60,8;24,4;53,81;31,36;45,84
Brasil;Nordeste;2;Todas;0;;2059;57.444.822;27.371.821;30.073.001;530.758;747.833;9,24;13,02;78,9;75,43;82,33;9,51;9,94;9,06;1,66;0,0414;0,0737;0,0848;0,0743;0,0432;0,0133;0,0021;24,38;40,96;65,34;168,71;14,7;60,5;24,8;53,42;31,84;46,03
Brasil;Nordeste;2;Todas;0;;2060;57.115.649;27.209.832;29.905.817;523.973;756.441;9,17;13,24;78,95;75,5;82,36;9,5;9,93;9,05;1,66;0,0414;0,0737;0,0848;0,0743;0,0431;0,0133;0,0021;24,39;41,89;66,28;171,43;14,7;60,1;25,2;53,05;32,28;46,22
Brasil;Sudeste;3;Todas;0;;2010;82.155.595;39.994.399;42.161.196;1.131.079;506.352;13,77;6,16;75,55;72,06;79;13,02;14,09;11,89;1,63;0,0534;0,0838;0,081;0,0634;0,0348;0,0093;0,0006;32,18;11,54;43,72;35,71;22,4;69,6;8;65,85;11,75;31,15
Brasil;Sudeste;3;Todas;0;;2011;82.851.649;40.331.814;42.519.835;1.149.604;511.138;13,88;6,17;75,9;72,48;79,29;12,51;13,53;11,44;1,65;0,0533;0,084;0,0814;0,066;0,0361;0,0095;0,0006;31,42;11,82;43,24;37,9;21,9;69,8;8,3;65,96;12,11;31,57
Brasil;Sudeste;3;Todas;0;;2012;83.555.019;40.674.208;42.880.811;1.158.180;516.874;13,86;6,19;76,25;72,87;79,57;12,03;13;11;1,66;0,0535;0,0835;0,0807;0,0679;0,037;0,0097;0,0006;30,68;12,14;42,82;39,53;21,5;70;8,5;66,03;12,49;31,99
Brasil;Sudeste;3;Todas;0;;2013;84.252.766;41.014.861;43.237.905;1.152.279;523.117;13,68;6,21;76,58;73,25;79,84;11,58;12,51;10,6;1,65;0,0533;0,0821;0,0792;0,0688;0,0371;0,0098;0,0006;29,98;12,5;42,48;41,9;21;70,2;8,8;66,07;12,88;32,42
Brasil;Sudeste;3;Todas;0;;2014;84.956.931;41.359.892;43.597.039;1.186.004;529.912;13,96;6,24;76,89;73,62;80,1;11,15;12,04;10,21;1,7;0,0543;0,0834;0,0814;0,0713;0,0392;0,0103;0,0007;29,38;12,88;42,26;43,96;20,7;70,3;9,1;66,05;13,29;32,84
Brasil;Sudeste;3;Todas;0;;2015;85.679.246;41.715.241;43.964.005;1.204.615;537.204;14,06;6,27;77,2;73,97;80,34;10,74;11,6;9,84;1,73;0,0535;0,0841;0,0832;0,0728;0,0414;0,0107;0,0007;28,93;13,3;42,23;45,81;20,3;70,3;9,3;65,94;13,72;33,25
Brasil;Sudeste;3;Todas;0;;2016;86.367.683;42.054.185;44.313.498;1.134.623;544.339;13,14;6,3;77,49;74,3;80,59;10,36;11,19;9,5;1,63;0,0487;0,0796;0,0787;0,0686;0,0402;0,0104;0,0007;28,51;13,75;42,26;48,5;20;70,3;9,7;65,8;14,16;33,67
Brasil;Sudeste;3;Todas;0;;2017;87.035.037;42.383.227;44.651.810;1.179.422;552.232;13,55;6,34;77,76;74,62;80,82;10,01;10,8;9,17;1,71;0,0505;0,0827;0,0821;0,0719;0,0422;0,011;0,0008;28,21;14,24;42,45;50,51;19,8;70,2;10;65,57;14,63;34,09
Brasil;Sudeste;3;Todas;0;;2018;87.711.946;42.717.991;44.993.955;1.172.257;560.915;13,36;6,39;78,03;74,92;81,04;9,67;10,44;8,86;1,7;0,0499;0,0822;0,082;0,0722;0,0425;0,0111;0,0008;28,01;14,77;42,78;52,55;19,6;70;10,3;65,28;15,1;34,51
Brasil;Sudeste;3;Todas;0;;2019;88.371.433;43.044.588;45.326.845;1.164.214;569.925;13,17;6,45;78,28;75,21;81,26;9,35;10,09;8,58;1,7;0,0494;0,0816;0,0819;0,0724;0,0427;0,0113;0,0008;27,83;15,33;43,16;55,15;19,4;69,9;10,7;64,98;15,58;34,92
Brasil;Sudeste;3;Todas;0;;2020;89.012.240;43.362.343;45.649.897;1.155.231;579.301;12,98;6,51;78,52;75,49;81,46;9,05;9,77;8,3;1,7;0,0488;0,0811;0,0818;0,0727;0,043;0,0114;0,0009;27,68;15,92;43,6;57,51;19,3;69,6;11,1;64,66;16,07;35,33
Brasil;Sudeste;3;Todas;0;;2021;89.632.912;43.670.461;45.962.451;1.145.213;589.245;12,78;6,57;78,75;75,74;81,66;8,77;9,47;8,04;1,7;0,0483;0,0805;0,0818;0,0729;0,0432;0,0116;0,0009;27,57;16,55;44,12;60,21;19,1;69,4;11,5;64,32;16,56;35,74
Brasil;Sudeste;3;Todas;0;;2022;90.231.492;43.967.893;46.263.599;1.133.596;599.902;12,56;6,65;78,97;75,99;81,85;8,51;9,18;7,81;1,69;0,0478;0,08;0,0817;0,0732;0,0435;0,0117;0,001;27,5;17,22;44,72;62,63;19;69,1;11,9;63,94;17,05;36,15
Brasil;Sudeste;3;Todas;0;;2023;90.806.278;44.253.745;46.552.533;1.121.483;611.157;12,35;6,73;79,18;76,22;82,04;8,26;8,91;7,57;1,69;0,0473;0,0794;0,0816;0,0735;0,0437;0,0119;0,001;27,45;17,91;45,35;65,08;18,9;68,8;12,3;63,57;17,55;36,55
Brasil;Sudeste;3;Todas;0;;2024;91.356.428;44.527.552;46.828.876;1.109.383;623.013;12,14;6,82;79,38;76,44;82,21;8,03;8,66;7,36;1,69;0,0468;0,0788;0,0816;0,0737;0,044;0,012;0,001;27,38;18,62;46;68,09;18,8;68,5;12,8;63,2;18,04;36,96
Brasil;Sudeste;3;Todas;0;;2025;91.881.437;44.789.044;47.092.393;1.097.334;635.340;11,94;6,91;79,57;76,65;82,38;7,81;8,42;7,16;1,69;0,0463;0,0783;0,0815;0,074;0,0442;0,0122;0,0011;27,32;19,34;46,65;70,97;18,6;68,2;13,2;62,84;18,53;37,36
